user_id,item_id,feedback_type,confidence,user_segment,item_category
535,310,purchase,4.092559758978495,power,electronics
535,232,click,1.911036095169122,power,electronics
535,362,view,1.0260583882227776,power,home
535,403,view,0.9954073415723305,power,home
535,464,view,1.1353164775416456,power,books
535,54,view,1.0087262805533022,power,books
535,184,view,1.0759151965641223,power,electronics
535,112,view,0.8390665272504492,power,electronics
535,282,view,1.0376542335895182,power,clothing
535,164,click,2.3428850636616154,power,electronics
535,338,view,0.8596844591852675,power,electronics
535,186,view,0.8701819880787764,power,home
535,390,view,1.179042598161962,power,electronics
535,261,view,1.1034695538747123,power,home
535,198,view,1.070558794597496,power,home
535,61,view,1.1982197058958275,power,books
535,249,click,1.9436533062457029,power,home
535,476,click,2.253701825736116,power,books
535,423,view,1.119838031976817,power,electronics
535,393,view,0.8327875110373962,power,clothing
535,198,view,1.1605293496651088,power,home
535,121,click,2.183749444635444,power,books
535,342,view,1.133981704893056,power,books
535,76,click,1.8435547591922992,power,clothing
536,380,click,2.1590038311060336,regular,electronics
536,243,view,0.8748227344105521,regular,books
536,63,click,1.7978414390621784,regular,clothing
536,464,click,2.1092355908613794,regular,books
536,0,view,1.0281329704804991,regular,electronics
536,97,click,1.655766197175169,regular,electronics
536,464,purchase,5.407705370265692,regular,books
536,446,click,1.610114081120015,regular,home
536,166,view,0.8730405592329112,regular,books
536,223,click,2.2509088190414643,regular,books
538,341,view,0.973590339648118,casual,clothing
538,268,click,1.716695301563117,casual,home
538,455,click,2.3083258583468247,casual,books
539,445,view,0.8195366493282976,casual,electronics
539,345,view,0.9511542563090896,casual,clothing
539,115,view,1.0513345461194614,casual,clothing
539,163,click,2.2910479002412103,casual,home
539,144,view,0.948634336365014,casual,electronics
540,346,click,2.192371720755784,power,clothing
540,382,view,0.9226674521252466,power,books
540,5,click,1.9665974735474334,power,home
540,115,view,0.9830506530357764,power,clothing
540,77,view,1.1930369888042351,power,home
540,466,click,2.1417279663378563,power,books
540,9,view,0.969409636920409,power,clothing
540,238,click,2.1570767648762246,power,books
540,17,view,0.9086778464677038,power,clothing
540,298,view,1.1203943473938942,power,home
540,418,wishlist,2.7945996562574282,power,clothing
540,340,view,0.8161125032665086,power,electronics
540,200,click,2.127677461647052,power,home
540,35,purchase,4.34623005185769,power,home
540,114,wishlist,3.3235201815536786,power,clothing
540,123,view,1.1803913738575038,power,books
540,420,click,2.2084016035337917,power,clothing
540,102,click,1.8681733478608067,power,books
540,492,click,2.138407280770442,power,electronics
540,403,view,0.8745477555264686,power,home
540,274,view,0.9192571884592561,power,clothing
540,494,view,1.0387517149344687,power,home
540,390,click,2.116066153573429,power,electronics
540,296,click,2.2204152644190476,power,electronics
540,467,click,1.669946157994914,power,clothing
540,198,click,1.6852779598634802,power,home
540,107,purchase,4.063230022542484,power,home
541,331,view,1.1594904454442119,regular,home
541,257,click,2.0236504749186697,regular,clothing
541,170,view,1.0450674118957917,regular,home
541,27,click,1.9257320496712962,regular,books
541,254,click,2.088404939233455,regular,home
541,278,view,0.8231994617828114,regular,electronics
541,111,click,2.0966993500454407,regular,electronics
541,149,click,2.045574027008359,regular,books
541,88,view,1.0687824561979649,regular,books
541,173,click,1.7465845749937245,regular,electronics
541,363,click,1.6321115105323283,regular,home
541,11,view,0.9968662023420823,regular,books
541,65,click,1.6168645283428296,regular,home
542,497,click,1.7989350267980562,casual,clothing
542,383,click,1.8789583162893093,casual,electronics
542,356,wishlist,3.3897621497210007,casual,books
542,183,view,1.1825992499108393,casual,books
542,31,view,1.0554575040138214,casual,clothing
542,26,purchase,4.744732596457205,casual,books
543,392,click,1.6342266247870354,regular,electronics
543,318,purchase,5.546836421810726,regular,electronics
543,326,click,2.3944149433698496,regular,electronics
543,271,view,0.9247886169729683,regular,books
543,46,purchase,4.071477103454935,regular,electronics
543,461,click,2.3946886840437944,regular,home
543,233,view,1.0060241383031479,regular,electronics
543,258,view,1.1659263903059922,regular,electronics
543,270,view,0.9674658453847491,regular,home
544,223,view,0.9647593190439746,regular,books
544,354,wishlist,3.4941556785100594,regular,clothing
544,312,click,1.7677911951508527,regular,clothing
544,39,view,0.9421846561022581,regular,clothing
544,357,view,0.8287597674629985,regular,clothing
544,392,view,1.0708651505889892,regular,electronics
544,402,view,0.9384009651889106,regular,electronics
544,143,click,1.8645622307194487,regular,clothing
544,404,view,1.009644616490782,regular,home
544,280,click,2.325346510918634,regular,home
544,390,view,1.1729801684322574,regular,electronics
544,138,view,1.137182491294046,regular,clothing
544,485,view,0.8924605470250708,regular,clothing
544,193,click,1.776659932702253,regular,home
545,117,purchase,5.753977661947971,casual,books
545,469,view,0.9707163880698078,casual,home
545,115,view,0.9443227304983005,casual,clothing
546,190,click,2.1104876169631597,casual,electronics
546,448,click,1.7915718236275735,casual,books
546,36,view,1.167823545125314,casual,clothing
546,302,view,0.8734251632479635,casual,electronics
547,207,view,1.0718679893006091,regular,clothing
547,442,view,1.061667324796773,regular,home
547,3,purchase,5.936719563019388,regular,home
547,264,click,1.805604985777946,regular,electronics
547,433,view,1.0206349835792983,regular,home
547,470,click,1.633282586684257,regular,clothing
547,212,click,2.2069188741939576,regular,electronics
547,441,click,1.960972250622717,regular,electronics
548,365,click,2.3070296498081153,casual,electronics
548,412,click,1.8736760046075407,casual,electronics
548,149,view,0.8672389791066439,casual,books
548,480,view,0.887869871197883,casual,books
549,138,click,2.3923212276657595,regular,clothing
549,483,view,1.1930195046158398,regular,electronics
549,489,click,1.7077398543935973,regular,clothing
549,440,click,2.395802950449577,regular,books
549,457,click,2.141627457646974,regular,home
549,206,click,2.3487792677685793,regular,home
549,404,view,0.8746320157972499,regular,home
549,359,view,0.9014199103727637,regular,clothing
549,207,view,0.9170550726888703,regular,clothing
549,286,click,2.2231141160820576,regular,electronics
550,499,view,0.8082285858750783,casual,books
550,139,view,1.1592884495638278,casual,clothing
550,124,click,1.877119455810282,casual,home
550,30,view,0.9775037511121342,casual,electronics
550,257,view,0.9331054861342718,casual,clothing
550,376,view,1.0613031837935467,casual,clothing
551,206,view,1.077607978329826,regular,home
551,181,view,0.8984948404824838,regular,clothing
551,22,view,1.0796970940981896,regular,books
551,141,click,1.614073990395132,regular,clothing
551,190,click,2.0942873232498047,regular,electronics
551,137,purchase,5.4329559338279,regular,clothing
551,6,click,2.2578908110499443,regular,home
551,158,view,1.1802752272558514,regular,books
552,427,view,1.134445121971075,casual,books
553,492,view,0.9619572387292266,casual,electronics
553,367,view,1.0212151375958405,casual,books
553,261,click,1.759235444656282,casual,home
553,233,click,1.6868505157622475,casual,electronics
553,448,view,1.1521478505036473,casual,books
553,428,view,1.1060172759881959,casual,home
554,473,view,1.0731010309359836,regular,clothing
554,74,view,1.1157518533847697,regular,books
554,198,view,0.8194509886541111,regular,home
554,227,purchase,4.742867901293465,regular,electronics
554,178,view,0.95685597004646,regular,home
554,203,click,1.7541948057698948,regular,clothing
554,71,view,0.9136141162603111,regular,electronics
554,262,view,1.0575991814521895,regular,clothing
554,249,view,1.0337405667928452,regular,home
555,19,view,0.9075617218245926,casual,electronics
555,194,purchase,5.271900460907689,casual,electronics
555,300,view,0.9229174572969172,casual,electronics
556,246,view,1.1929580214491073,casual,electronics
556,495,view,0.9004449147276025,casual,home
556,484,view,1.0794285940522932,casual,clothing
556,152,view,1.1722903178181587,casual,home
557,449,view,0.9245770097329196,casual,home
557,68,view,1.155232152903522,casual,clothing
557,273,view,0.9723097648949939,casual,electronics
558,137,view,0.8453593309379636,regular,clothing
558,135,purchase,5.804005198939803,regular,electronics
558,274,view,1.1965607452198446,regular,clothing
558,50,view,0.9966751144135085,regular,books
558,231,view,0.9759282951332977,regular,electronics
558,325,view,1.1307978439620001,regular,clothing
558,473,click,1.6200200812510934,regular,clothing
558,174,click,1.630746477945976,regular,home
559,82,view,0.9834915296800963,regular,clothing
559,495,click,1.9876307849005173,regular,home
559,51,click,2.2947722729698947,regular,clothing
559,457,view,1.0718563819998692,regular,home
559,216,click,1.8121192017736085,regular,electronics
559,382,click,2.34918659841366,regular,books
559,76,click,2.364980957660923,regular,clothing
559,96,view,0.85326125158252,regular,electronics
559,1,click,2.191857307492477,regular,clothing
559,137,view,1.0148029146375697,regular,clothing
559,376,view,0.9453335127665057,regular,clothing
560,170,view,0.8901347645817312,regular,home
560,200,view,0.962559941141799,regular,home
560,86,view,0.8756836021223107,regular,home
560,370,purchase,4.281211608153054,regular,books
560,145,view,0.8151577451535985,regular,books
560,262,click,2.1375902971218608,regular,clothing
560,15,click,1.6784187524663456,regular,books
560,394,view,0.8956707179429505,regular,clothing
560,103,view,1.1623180670938538,regular,books
560,423,view,0.8067717409702141,regular,electronics
560,155,view,1.1298462957183117,regular,home
561,149,click,2.2430039580553522,casual,books
561,176,view,1.0679148012709674,casual,home
561,6,view,1.0806397399598389,casual,home
561,477,view,1.1722832046753335,casual,home
561,194,view,0.9354343887766294,casual,electronics
562,367,view,1.0733214610416086,casual,books
562,60,view,1.1955041623577047,casual,books
563,21,view,1.0583059802771748,casual,electronics
563,356,click,2.0703469864274116,casual,books
563,478,view,0.9562297510369875,casual,home
563,236,view,1.076084310679787,casual,books
563,145,view,1.169437452184531,casual,books
564,208,view,0.9537356111834111,casual,electronics
564,422,click,2.0856229235076373,casual,electronics
564,19,view,0.8057163080162801,casual,electronics
565,3,view,0.9679355129420306,casual,home
565,334,view,1.1474718870977882,casual,books
565,75,purchase,5.841070462479255,casual,clothing
566,480,click,1.7505372766768992,casual,books
566,395,view,0.8640512960738561,casual,books
568,476,view,0.8760341650399379,power,books
568,310,click,2.247141845774233,power,electronics
568,175,view,0.9109336824198218,power,clothing
568,244,view,0.9030270902598068,power,home
568,334,view,1.1692003357559533,power,books
568,406,view,0.8473296292012553,power,books
568,308,click,1.8589729710582137,power,clothing
568,184,view,1.09546482142473,power,electronics
568,238,view,0.8262723342630469,power,books
568,470,view,0.9062713862011349,power,clothing
568,493,view,0.8916740957724787,power,electronics
568,463,view,1.032784141607677,power,home
568,441,view,0.9351023045974342,power,electronics
568,460,click,2.3301283167204447,power,clothing
568,355,click,1.8934947154289836,power,books
568,155,view,0.8889565742048129,power,home
568,63,view,0.9380203477288227,power,clothing
568,373,click,2.3351969304632485,power,clothing
568,196,view,0.9808374089561537,power,books
568,204,view,0.8153715674578459,power,clothing
568,67,click,1.8659581745981106,power,electronics
568,84,click,1.8660503619256146,power,books
568,350,click,2.0866472224828474,power,books
568,77,view,1.0145805024168932,power,home
568,375,click,1.6830255425413376,power,books
568,168,view,1.000859381054794,power,electronics
568,66,view,0.9645290787293078,power,electronics
568,148,view,1.1553405508190167,power,books
568,144,view,0.8651386301116379,power,electronics
570,238,view,0.982105738950073,casual,books
570,181,wishlist,2.849117361420881,casual,clothing
570,480,click,1.736080996950536,casual,books
571,71,click,2.351374795902148,regular,electronics
571,359,view,0.8792318922240405,regular,clothing
571,0,click,2.1207067880990955,regular,electronics
571,290,view,1.118574257740264,regular,clothing
571,481,view,0.9998680974916214,regular,electronics
571,492,view,1.1683069559434132,regular,electronics
571,317,view,0.8877312736123677,regular,home
571,66,view,1.0684360697983675,regular,electronics
